nazwa,url,rynek,rola,cena_obs,waluta,aktywne_reklamy_strona,start_reklam,angle,zrodlo,uwagi
Soulyshine,https://www.soulyshine.com/products/soulyshine-precious-paw-personalized-pet-photo-necklace,EU-broad,konkurent-bezposredni,115,EUR,85,2026-08-13,codzienna-premium,winninghunter-deepval,najwyzsza cena w zestawieniu
Febworld,https://www.febworld.com/products/pet-photo-memorial-urn-for-ashes-pendant-custom-necklace,EU-broad-incl-PL,konkurent-bezposredni,28.59,USD,292,2026-06-10,memorial-urna,winninghunter-deepval,jedyny targetujacy PL
Youtua,https://www.youtua.com/products/forever-in-my-heart-personalized-pet-photo-birthstone-necklace,GB-US,konkurent-bezposredni,34.09,USD,304,2026-08-19,memorial-birthstone,winninghunter-deepval,najswiezszy i najliczniejszy sygnal
Provcustom,https://www.provcustom.com/products/custom-pet-photo-mother-of-pearl-necklace,GB-CA-IE-AU,konkurent-bezposredni,36.99,USD,123,2026-05-22,material-premium-perla,winninghunter-deepval,brak DE/FR/PL w targetowaniu
Hand on Heart Jewellery,https://www.handonheartjewellery.co.uk/collections/ashes-urn-jewellery/products/pet-ashes-memorial-ball-urn-necklace,GB,konkurent-bezposredni,89,GBP,39,2026-07-08,memorial-prochy,winninghunter-deepval,jedyna marka zbudowana wylacznie pod UK
Kesefs,https://www.kesefs.com/products/custom-heart-paw-necklace-personalized-gift-for-pet-lovers,DE-FR-IT-PT,konkurent-bezposredni,34.09,USD,88,2026-08-12,symbol-lapa,winninghunter-deepval,inny mechanizm - lapa nie portret
Pawsome Couture,https://www.pawsomecouture.com/products/teeny-tiny-paw-necklace,NL-DE-FR-ES,konkurent-bezposredni,39,EUR,6,2025-04-21,symbol-lapa,winninghunter-deepval,najdluzsza ciaglosc 16 miesiecy
Memojewels,https://memojewels.com/products/photo-memorial-necklace-i-will-carry-you-with-me-16-20,US-GB-CA-AU,konkurent-bezposredni,19.95,USD,24,2025-09-17,memorial-tanio,winninghunter-deepval,11 miesiecy ciaglosci
ByHeart Jewelry,https://byheartjewelry.com/products/paw-bracelet,EU-broad,konkurent-sasiedni,58,USD,559,2026-08-17,symbol-lapa-bransoletka,winninghunter-deepval,najwiekszy ad-count w niszy - inny format produktu
Joyfora,https://joyfora.com/products/10756506845496,EU-broad-incl-PL,konkurent-wygaszony,24.99,USD,0,2026-06-30,memorial,winninghunter-deepval,kampania zatrzymana - material na analize czemu
hoohoopet,https://hoohoopet.com/products/custom-3d-pet-photo-necklace,EU-US,konkurent-bezposredni,34.99,USD,2,2026-07-30,relief-3d,winninghunter-deepval,inna technika - portret 3D
Mein Pfotenschmuck,https://mein-pfotenschmuck.com/products/pet-portrait-necklace,DE,konkurent-martwy,44.99,EUR,1,2026-01-01,codzienna,winninghunter-deepval,jedyna dedykowana marka DE - sladowy budzet
Thejoydeal,https://thejoydeal.com/products/personalized-pet-portrait-necklace-custom-dog-cat-memorial-jewelry-jyd26060804800-1,EU-broad,reseller-generyczny,15.99,USD,0,2026-06-12,cena,winninghunter-deepval,biala etykieta JYD - dowod komodytyzacji
Ipetprints,https://www.ipetprints.com/products/personalized-pet-face-necklace,US-AU-CA,konkurent-nieaktywny,,USD,0,2024-08-30,codzienna,winninghunter-deepval,radar US - dzis bez reklam
Boltiesd,https://www.boltiesd.com/products/custom-pet-necklace,NO,konkurent-nieaktywny,29.99,USD,0,2023-10-14,codzienna,winninghunter-deepval,radar - dzis bez reklam
